"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"ADSUITPACOM","RC-ADULT PY SUICIDE THOUGHTS/PLANS/ATTEMPTS COMBINATIONS","(IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","8","No suicide behaviors (IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR"
"ADDPREV","SEVERAL DAYS OR LNGR WHEN FELT SAD/EMPTY/DPRSD","(ASC21)","1","Yes"
"ADDPREV","SEVERAL DAYS OR LNGR WHEN FELT SAD/EMPTY/DPRSD","(ASC21)","2","No"
"ADDPREV","SEVERAL DAYS OR LNGR WHEN FELT SAD/EMPTY/DPRSD","(ASC21)","85","BAD DATA Logically assigned"
"ADDPREV","SEVERAL DAYS OR LNGR WHEN FELT SAD/EMPTY/DPRSD","(ASC21)","94","DON'T KNOW"
"ADDPREV","SEVERAL DAYS OR LNGR WHEN FELT SAD/EMPTY/DPRSD","(ASC21)","97","REFUSED"
"ADDPREV","SEVERAL DAYS OR LNGR WHEN FELT SAD/EMPTY/DPRSD","(ASC21)","98","BLANK (NO ANSWER)"
"ADDPREV","SEVERAL DAYS OR LNGR WHEN FELT SAD/EMPTY/DPRSD","(ASC21)","99","LEGITIMATE SKIP"
"ADDSCEV","SEVERAL DAYS OR LNGR FELT DISCOURAGED ABT LIFE","(ASC22)","1","Yes"
"ADDSCEV","SEVERAL DAYS OR LNGR FELT DISCOURAGED ABT LIFE","(ASC22)","2","No"
"ADDSCEV","SEVERAL DAYS OR LNGR FELT DISCOURAGED ABT LIFE","(ASC22)","94","DON'T KNOW"
"ADDSCEV","SEVERAL DAYS OR LNGR FELT DISCOURAGED ABT LIFE","(ASC22)","97","REFUSED"
"ADDSCEV","SEVERAL DAYS OR LNGR FELT DISCOURAGED ABT LIFE","(ASC22)","98","BLANK (NO ANSWER)"
"ADDSCEV","SEVERAL DAYS OR LNGR FELT DISCOURAGED ABT LIFE","(ASC22)","99","LEGITIMATE SKIP"
"ADLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(ASC23)","1","Yes"
"ADLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(ASC23)","2","No"
"ADLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(ASC23)","94","DON'T KNOW"
"ADLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(ASC23)","97","REFUSED"
"ADLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(ASC23)","98","BLANK (NO ANSWER)"
"ADLOSEV","EVER HAD PER OF TIME LST INTRST IN ENJOYABLE THGS","(ASC23)","99","LEGITIMATE SKIP"
"ADDPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(AD01)","1","Yes"
"ADDPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(AD01)","2","No"
"ADDPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(AD01)","85","BAD DATA Logically assigned"
"ADDPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(AD01)","94","DON'T KNOW"
"ADDPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(AD01)","97","REFUSED"
"ADDPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(AD01)","98","BLANK (NO ANSWER)"
"ADDPDISC","FEEL DISCRGD ABOUT LIFE WHEN SAD/EMPTY/DEPRESSED","(AD01)","99","LEGITIMATE SKIP"
"ADDPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(AD01A, AD01B)","1","Yes"
"ADDPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(AD01A, AD01B)","2","No"
"ADDPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(AD01A, AD01B)","85","BAD DATA Logically assigned"
"ADDPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(AD01A, AD01B)","94","DON'T KNOW"
"ADDPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(AD01A, AD01B)","97","REFUSED"
"ADDPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(AD01A, AD01B)","98","BLANK (NO ANSWER)"
"ADDPLSIN","EVER LOSE INT IN THINGS WHEN SAD/EMPTY/DEPRESSED","(AD01A, AD01B)","99","LEGITIMATE SKIP"
"ADDSLSIN","EVER LOSE INT IN THNGS WHEN FEELING DISCOURGAGED","(AD02)","1","Yes"
"ADDSLSIN","EVER LOSE INT IN THNGS WHEN FEELING DISCOURGAGED","(AD02)","2","No"
"ADDSLSIN","EVER LOSE INT IN THNGS WHEN FEELING DISCOURGAGED","(AD02)","94","DON'T KNOW"
"ADDSLSIN","EVER LOSE INT IN THNGS WHEN FEELING DISCOURGAGED","(AD02)","98","BLANK (NO ANSWER)"
"ADDSLSIN","EVER LOSE INT IN THNGS WHEN FEELING DISCOURGAGED","(AD02)","99","LEGITIMATE SKIP"
"ADLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(AD09)","1","Yes"
"ADLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(AD09)","2","No"
"ADLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(AD09)","94","DON'T KNOW"
"ADLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(AD09)","98","BLANK (NO ANSWER)"
"ADLSI2WK","PERIOD OF TIME LASTED EVERY DAY FOR 2 WKS /LNGR","(AD09)","99","LEGITIMATE SKIP"
"ADDPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(AD12)","1","Yes"
"ADDPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(AD12)","2","No"
"ADDPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(AD12)","85","BAD DATA Logically assigned"
"ADDPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(AD12)","94","DON'T KNOW"
"ADDPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(AD12)","97","REFUSED"
"ADDPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(AD12)","98","BLANK (NO ANSWER)"
"ADDPR2WK","TIME WHEN [FEELFILL] LSTD EVRYDY 2 WKS OR LNGR","(AD12)","99","LEGITIMATE SKIP"
"ADWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(AD16)","1","Less than 1 hour"
"ADWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(AD16)","2","At least 1 hour but no more than 3 hours"
"ADWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(AD16)","3","At least 3 hours but no more than 5 hours"
"ADWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(AD16)","4","5 hours or more"
"ADWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(AD16)","85","BAD DATA Logically assigned"
"ADWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(AD16)","94","DON'T KNOW"
"ADWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(AD16)","97","REFUSED"
"ADWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(AD16)","98","BLANK (NO ANSWER)"
"ADWRHRS","TIME THAT MOST SEVERE/FREQUENT MOOD LASTED","(AD16)","99","LEGITIMATE SKIP"
"ADWRDST","HOW SEVERE WAS EMOTIONAL DISTRESS DURING 2 WKS","(AD17)","1","Mild"
"ADWRDST","HOW SEVERE WAS EMOTIONAL DISTRESS DURING 2 WKS","(AD17)","2","Moderate"
"ADWRDST","HOW SEVERE WAS EMOTIONAL DISTRESS DURING 2 WKS","(AD17)","3","Severe"
"ADWRDST","HOW SEVERE WAS EMOTIONAL DISTRESS DURING 2 WKS","(AD17)","4","Very Severe"
"ADWRDST","HOW SEVERE WAS EMOTIONAL DISTRESS DURING 2 WKS","(AD17)","85","BAD DATA Logically assigned"
"ADWRDST","HOW SEVERE WAS EMOTIONAL DISTRESS DURING 2 WKS","(AD17)","94","DON'T KNOW"
"ADWRDST","HOW SEVERE WAS EMOTIONAL DISTRESS DURING 2 WKS","(AD17)","97","REFUSED"
"ADWRDST","HOW SEVERE WAS EMOTIONAL DISTRESS DURING 2 WKS","(AD17)","98","BLANK (NO ANSWER)"
"ADWRDST","HOW SEVERE WAS EMOTIONAL DISTRESS DURING 2 WKS","(AD17)","99","LEGITIMATE SKIP"
"ADWRCHR","EMOT DISTRSS SO SEVERE NOTHING COULD CHEER YOU UP","(AD18)","1","Often"
"ADWRCHR","EMOT DISTRSS SO SEVERE NOTHING COULD CHEER YOU UP","(AD18)","2","Sometimes"
"ADWRCHR","EMOT DISTRSS SO SEVERE NOTHING COULD CHEER YOU UP","(AD18)","3","Rarely"
"ADWRCHR","EMOT DISTRSS SO SEVERE NOTHING COULD CHEER YOU UP","(AD18)","4","Never"
"ADWRCHR","EMOT DISTRSS SO SEVERE NOTHING COULD CHEER YOU UP","(AD18)","85","BAD DATA Logically assigned"
"ADWRCHR","EMOT DISTRSS SO SEVERE NOTHING COULD CHEER YOU UP","(AD18)","94","DON'T KNOW"
"ADWRCHR","EMOT DISTRSS SO SEVERE NOTHING COULD CHEER YOU UP","(AD18)","97","REFUSED"
"ADWRCHR","EMOT DISTRSS SO SEVERE NOTHING COULD CHEER YOU UP","(AD18)","98","BLANK (NO ANSWER)"
"ADWRCHR","EMOT DISTRSS SO SEVERE NOTHING COULD CHEER YOU UP","(AD18)","99","LEGITIMATE SKIP"
"ADWRIMP","EMOT DISTRSS SO SEVERE COULD NT DO DLY ACTIVITIES","(AD19)","1","Often"
"ADWRIMP","EMOT DISTRSS SO SEVERE COULD NT DO DLY ACTIVITIES","(AD19)","2","Sometimes"
"ADWRIMP","EMOT DISTRSS SO SEVERE COULD NT DO DLY ACTIVITIES","(AD19)","3","Rarely"
"ADWRIMP","EMOT DISTRSS SO SEVERE COULD NT DO DLY ACTIVITIES","(AD19)","4","Never"
"ADWRIMP","EMOT DISTRSS SO SEVERE COULD NT DO DLY ACTIVITIES","(AD19)","85","BAD DATA Logically assigned"
"ADWRIMP","EMOT DISTRSS SO SEVERE COULD NT DO DLY ACTIVITIES","(AD19)","94","DON'T KNOW"
"ADWRIMP","EMOT DISTRSS SO SEVERE COULD NT DO DLY ACTIVITIES","(AD19)","97","REFUSED"
"ADWRIMP","EMOT DISTRSS SO SEVERE COULD NT DO DLY ACTIVITIES","(AD19)","98","BLANK (NO ANSWER)"
"ADWRIMP","EMOT DISTRSS SO SEVERE COULD NT DO DLY ACTIVITIES","(AD19)","99","LEGITIMATE SKIP"
"ADDPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(AD21)","1","Yes"
"ADDPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(AD21)","2","No"
"ADDPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(AD21)","85","BAD DATA Logically assigned"
"ADDPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(AD21)","94","DON'T KNOW"
"ADDPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(AD21)","97","REFUSED"
"ADDPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(AD21)","98","BLANK (NO ANSWER)"
"ADDPPROB","EVER HAVE OTH PRBLMS DURING 2 WKS OR LONGER","(AD21)","99","LEGITIMATE SKIP"
"ADWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(AD22)","1","Yes"
"ADWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(AD22)","2","No"
"ADWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(AD22)","85","BAD DATA Logically assigned"
"ADWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(AD22)","94","DON'T KNOW"
"ADWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(AD22)","97","REFUSED"
"ADWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(AD22)","98","BLANK (NO ANSWER)"
"ADWRPROB","ONE PARTICULAR TIME THAT IS THE WORST ONE EVER","(AD22)","99","LEGITIMATE SKIP"
"ADWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(AD22A, AD22C)","RANGE","1 - 97"
"ADWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(AD22A, AD22C)","985","BAD DATA Logically assigned"
"ADWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(AD22A, AD22C)","994","DON'T KNOW"
"ADWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(AD22A, AD22C)","997","REFUSED"
"ADWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(AD22A, AD22C)","998","BLANK (NO ANSWER)"
"ADWRAGE","AGE WHEN WORST PERIOD OF TIME STARTED","(AD22A, AD22C)","999","LEGITIMATE SKIP"
"ADWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(AD24A)","1","Yes"
"ADWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(AD24A)","2","No"
"ADWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(AD24A)","85","BAD DATA Logically assigned"
"ADWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(AD24A)","94","DON'T KNOW"
"ADWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(AD24A)","97","REFUSED"
"ADWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(AD24A)","98","BLANK (NO ANSWER)"
"ADWRDEPR","WHEN PRBLMS WORST FELT SAD/EMPTY/DPRSD EVERY DAY","(AD24A)","99","LEGITIMATE SKIP"
"ADWRDISC","WHEN PRBLMS WORST FELT DISCRGED ABT LIFE EVERYDAY","(AD24C)","1","Yes"
"ADWRDISC","WHEN PRBLMS WORST FELT DISCRGED ABT LIFE EVERYDAY","(AD24C)","2","No"
"ADWRDISC","WHEN PRBLMS WORST FELT DISCRGED ABT LIFE EVERYDAY","(AD24C)","85","BAD DATA Logically assigned"
"ADWRDISC","WHEN PRBLMS WORST FELT DISCRGED ABT LIFE EVERYDAY","(AD24C)","94","DON'T KNOW"
"ADWRDISC","WHEN PRBLMS WORST FELT DISCRGED ABT LIFE EVERYDAY","(AD24C)","97","REFUSED"
"ADWRDISC","WHEN PRBLMS WORST FELT DISCRGED ABT LIFE EVERYDAY","(AD24C)","98","BLANK (NO ANSWER)"
"ADWRDISC","WHEN PRBLMS WORST FELT DISCRGED ABT LIFE EVERYDAY","(AD24C)","99","LEGITIMATE SKIP"
"ADWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(AD24E)","1","Yes"
"ADWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(AD24E)","2","No"
"ADWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(AD24E)","85","BAD DATA Logically assigned"
"ADWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(AD24E)","94","DON'T KNOW"
"ADWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(AD24E)","97","REFUSED"
"ADWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(AD24E)","98","BLANK (NO ANSWER)"
"ADWRLSIN","WHEN PRBLMS WORST LOSE INTRST IN ENJOYABLE THINGS","(AD24E)","99","LEGITIMATE SKIP"
"ADWRPLSR","WHEN PRBLMS WORST LOSE PLSURE IN GOOD THINGS","(AD24F)","1","Yes"
"ADWRPLSR","WHEN PRBLMS WORST LOSE PLSURE IN GOOD THINGS","(AD24F)","2","No"
"ADWRPLSR","WHEN PRBLMS WORST LOSE PLSURE IN GOOD THINGS","(AD24F)","85","BAD DATA Logically assigned"
"ADWRPLSR","WHEN PRBLMS WORST LOSE PLSURE IN GOOD THINGS","(AD24F)","94","DON'T KNOW"
"ADWRPLSR","WHEN PRBLMS WORST LOSE PLSURE IN GOOD THINGS","(AD24F)","97","REFUSED"
"ADWRPLSR","WHEN PRBLMS WORST LOSE PLSURE IN GOOD THINGS","(AD24F)","98","BLANK (NO ANSWER)"
"ADWRPLSR","WHEN PRBLMS WORST LOSE PLSURE IN GOOD THINGS","(AD24F)","99","LEGITIMATE SKIP"
"ADWRELES","WHEN PRBLMS WORST HAVE SMALLER APPETITE EVERY DAY","(AD26A)","1","Yes"
"ADWRELES","WHEN PRBLMS WORST HAVE SMALLER APPETITE EVERY DAY","(AD26A)","2","No"
"ADWRELES","WHEN PRBLMS WORST HAVE SMALLER APPETITE EVERY DAY","(AD26A)","85","BAD DATA Logically assigned"
"ADWRELES","WHEN PRBLMS WORST HAVE SMALLER APPETITE EVERY DAY","(AD26A)","94","DON'T KNOW"
"ADWRELES","WHEN PRBLMS WORST HAVE SMALLER APPETITE EVERY DAY","(AD26A)","97","REFUSED"
"ADWRELES","WHEN PRBLMS WORST HAVE SMALLER APPETITE EVERY DAY","(AD26A)","98","BLANK (NO ANSWER)"
"ADWRELES","WHEN PRBLMS WORST HAVE SMALLER APPETITE EVERY DAY","(AD26A)","99","LEGITIMATE SKIP"
"ADWREMOR","WHEN PRBLMS WORST HAVE LARGER APPETITE EVERY DAY","(AD26B)","1","Yes"
"ADWREMOR","WHEN PRBLMS WORST HAVE LARGER APPETITE EVERY DAY","(AD26B)","2","No"
"ADWREMOR","WHEN PRBLMS WORST HAVE LARGER APPETITE EVERY DAY","(AD26B)","94","DON'T KNOW"
"ADWREMOR","WHEN PRBLMS WORST HAVE LARGER APPETITE EVERY DAY","(AD26B)","97","REFUSED"
"ADWREMOR","WHEN PRBLMS WORST HAVE LARGER APPETITE EVERY DAY","(AD26B)","98","BLANK (NO ANSWER)"
"ADWREMOR","WHEN PRBLMS WORST HAVE LARGER APPETITE EVERY DAY","(AD26B)","99","LEGITIMATE SKIP"
"ADWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(AD26C)","1","Yes"
"ADWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(AD26C)","2","No"
"ADWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(AD26C)","94","DON'T KNOW"
"ADWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(AD26C)","97","REFUSED"
"ADWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(AD26C)","98","BLANK (NO ANSWER)"
"ADWRGAIN","WHEN PRBLMS WORST DID YOU GAIN WEIGHT W/O TRYING","(AD26C)","99","LEGITIMATE SKIP"
"ADWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(AD26C1)","1","Yes"
"ADWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(AD26C1)","2","No"
"ADWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(AD26C1)","94","DON'T KNOW"
"ADWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(AD26C1)","98","BLANK (NO ANSWER)"
"ADWRGROW","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC GROWING","(AD26C1)","99","LEGITIMATE SKIP"
"ADWRPREG","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC PRGN","(AD26C2)","1","Yes"
"ADWRPREG","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC PRGN","(AD26C2)","2","No"
"ADWRPREG","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC PRGN","(AD26C2)","98","BLANK (NO ANSWER)"
"ADWRPREG","WHEN PRBLMS WORST GAIN WGHT W/O TRYING BC PRGN","(AD26C2)","99","LEGITIMATE SKIP"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","RANGE","0 - 20"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","21","21 to 25 pounds"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","22","26 to 30 pounds"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","23","31 to 35 pounds"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","24","36 to 40 pounds"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","25","41 to 45 pounds"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","26","46 to 50 pounds"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","27","51 or more pounds"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","994","DON'T KNOW"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","997","REFUSED"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","998","BLANK (NO ANSWER)"
"ADWRGNL2","WHEN PRBLMS WORST # LBS GAINED WITHOUT TRYING","(AD26D)","999","LEGITIMATE SKIP"
"ADWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(AD26E)","1","Yes"
"ADWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(AD26E)","2","No"
"ADWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(AD26E)","85","BAD DATA Logically assigned"
"ADWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(AD26E)","94","DON'T KNOW"
"ADWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(AD26E)","97","REFUSED"
"ADWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(AD26E)","98","BLANK (NO ANSWER)"
"ADWRLOSE","WHEN PRBLMS WORST DID YOU LOSE WEIGHT W/O TRYING","(AD26E)","99","LEGITIMATE SKIP"
"ADWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(AD26E1)","1","Yes"
"ADWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(AD26E1)","2","No"
"ADWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(AD26E1)","85","BAD DATA Logically assigned"
"ADWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(AD26E1)","94","DON'T KNOW"
"ADWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(AD26E1)","98","BLANK (NO ANSWER)"
"ADWRDIET","WHEN PRBLMS WORST LOSE WGHT W/O TRYING BC SICK/DT","(AD26E1)","99","LEGITIMATE SKIP"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","RANGE","0 - 20"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","21","21 to 25 pounds"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","22","26 to 30 pounds"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","23","31 to 35 pounds"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","24","36 to 40 pounds"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","25","41 to 45 pounds"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","26","46 to 50 pounds"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","27","51 or more pounds"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","994","DON'T KNOW"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","997","REFUSED"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","998","BLANK (NO ANSWER)"
"ADWRLSL2","WHEN PRBLMS WORST # LBS LOST WITHOUT TRYING","(AD26F)","999","LEGITIMATE SKIP"
"ADWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(AD26G)","1","Yes"
"ADWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(AD26G)","2","No"
"ADWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(AD26G)","85","BAD DATA Logically assigned"
"ADWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(AD26G)","94","DON'T KNOW"
"ADWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(AD26G)","97","REFUSED"
"ADWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(AD26G)","98","BLANK (NO ANSWER)"
"ADWRSLEP","WHEN PRBLMS WORST HAVE PRBS SLEEPING/WAKING EARLY","(AD26G)","99","LEGITIMATE SKIP"
"ADWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(AD26H)","1","Yes"
"ADWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(AD26H)","2","No"
"ADWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(AD26H)","94","DON'T KNOW"
"ADWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(AD26H)","97","REFUSED"
"ADWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(AD26H)","98","BLANK (NO ANSWER)"
"ADWRSMOR","WHEN PRBLMS WORST SLEEP A LOT MORE THAN USUAL","(AD26H)","99","LEGITIMATE SKIP"
"ADWRENRG","WHEN PRBLMS WORST FEEL TIRED/LOW ON ENERGY EVRYDY","(AD26J)","1","Yes"
"ADWRENRG","WHEN PRBLMS WORST FEEL TIRED/LOW ON ENERGY EVRYDY","(AD26J)","2","No"
"ADWRENRG","WHEN PRBLMS WORST FEEL TIRED/LOW ON ENERGY EVRYDY","(AD26J)","85","BAD DATA Logically assigned"
"ADWRENRG","WHEN PRBLMS WORST FEEL TIRED/LOW ON ENERGY EVRYDY","(AD26J)","94","DON'T KNOW"
"ADWRENRG","WHEN PRBLMS WORST FEEL TIRED/LOW ON ENERGY EVRYDY","(AD26J)","97","REFUSED"
"ADWRENRG","WHEN PRBLMS WORST FEEL TIRED/LOW ON ENERGY EVRYDY","(AD26J)","98","BLANK (NO ANSWER)"
"ADWRENRG","WHEN PRBLMS WORST FEEL TIRED/LOW ON ENERGY EVRYDY","(AD26J)","99","LEGITIMATE SKIP"
"ADWRSLOW","WHEN PRBLMS WORST TALK/MOVE SLOWER THAN USUAL","(AD26L)","1","Yes"
