"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"UDPRWDYAWNS","YAWNING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_7)","1","Yes"
"UDPRWDYAWNS","YAWNING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_7)","2","No"
"UDPRWDYAWNS","YAWNING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_7)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWDYAWNS","YAWNING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_7)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWDYAWNS","YAWNING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_7)","91","NEVER USED PAIN RELIEVERS"
"UDPRWDYAWNS","YAWNING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_7)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWDYAWNS","YAWNING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_7)","94","DON'T KNOW"
"UDPRWDYAWNS","YAWNING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_7)","97","REFUSED"
"UDPRWDYAWNS","YAWNING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_7)","98","BLANK (NO ANSWER)"
"UDPRWDFEVER","HAVING FEVER - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_8)","1","Yes"
"UDPRWDFEVER","HAVING FEVER - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_8)","2","No"
"UDPRWDFEVER","HAVING FEVER - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_8)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWDFEVER","HAVING FEVER - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_8)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWDFEVER","HAVING FEVER - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_8)","91","NEVER USED PAIN RELIEVERS"
"UDPRWDFEVER","HAVING FEVER - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_8)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWDFEVER","HAVING FEVER - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_8)","94","DON'T KNOW"
"UDPRWDFEVER","HAVING FEVER - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_8)","97","REFUSED"
"UDPRWDFEVER","HAVING FEVER - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_8)","98","BLANK (NO ANSWER)"
"UDPRWDSLEEP","HAVING TRBL SLEEPING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_9)","1","Yes"
"UDPRWDSLEEP","HAVING TRBL SLEEPING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_9)","2","No"
"UDPRWDSLEEP","HAVING TRBL SLEEPING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_9)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWDSLEEP","HAVING TRBL SLEEPING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_9)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWDSLEEP","HAVING TRBL SLEEPING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_9)","91","NEVER USED PAIN RELIEVERS"
"UDPRWDSLEEP","HAVING TRBL SLEEPING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_9)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWDSLEEP","HAVING TRBL SLEEPING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_9)","94","DON'T KNOW"
"UDPRWDSLEEP","HAVING TRBL SLEEPING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_9)","97","REFUSED"
"UDPRWDSLEEP","HAVING TRBL SLEEPING - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_9)","98","BLANK (NO ANSWER)"
"UDPRAVOIDWD","USE PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPROVER)","1","Yes"
"UDPRAVOIDWD","USE PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPROVER)","2","No"
"UDPRAVOIDWD","USE PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPROVER)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRAVOIDWD","USE PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPROVER)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRAVOIDWD","USE PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPROVER)","91","NEVER USED PAIN RELIEVERS"
"UDPRAVOIDWD","USE PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPROVER)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRAVOIDWD","USE PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPROVER)","94","DON'T KNOW"
"UDPRAVOIDWD","USE PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPROVER)","97","REFUSED"
"UDPRAVOIDWD","USE PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPROVER)","98","BLANK (NO ANSWER)"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","1","Yes"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","2","No"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","3","Yes LOGICALLY ASSIGNED"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","13","Yes LOG ASSN (not applicable to criterion 11b)"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","91","NEVER USED PAIN RELIEVERS"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","97","REFUSED"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","98","BLANK (NO ANSWER)"
"UDPRAVWPNRL","USED PN RLVR TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_1)","99","LEGITIMATE SKIP"
"UDPRAVWHERN","USED HEROIN TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_2)","1","Yes"
"UDPRAVWHERN","USED HEROIN TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_2)","2","No"
"UDPRAVWHERN","USED HEROIN TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_2)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRAVWHERN","USED HEROIN TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_2)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRAVWHERN","USED HEROIN TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_2)","91","NEVER USED PAIN RELIEVERS"
"UDPRAVWHERN","USED HEROIN TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_2)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRAVWHERN","USED HEROIN TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_2)","97","REFUSED"
"UDPRAVWHERN","USED HEROIN TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_2)","98","BLANK (NO ANSWER)"
"UDPRAVWHERN","USED HEROIN TO GET OVER/AVOID PR WITHDRAWAL IN PST 12 MOS","(DPPRUSE_2)","99","LEGITIMATE SKIP"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","1","Yes"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","2","No"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","91","NEVER USED PAIN RELIEVERS"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","94","DON'T KNOW"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","97","REFUSED"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","98","BLANK (NO ANSWER)"
"UDPRAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD PR WITHDRAWAL PST 12 MOS","(DPPRUSE_3)","99","LEGITIMATE SKIP"
"UDTRTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF TRN PST 12 MOS","(DPTRFEEL)","1","Yes"
"UDTRTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF TRN PST 12 MOS","(DPTRFEEL)","2","No"
"UDTRTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF TRN PST 12 MOS","(DPTRFEEL)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF TRN PST 12 MOS","(DPTRFEEL)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF TRN PST 12 MOS","(DPTRFEEL)","91","NEVER USED TRANQUILIZERS"
"UDTRTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF TRN PST 12 MOS","(DPTRFEEL)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF TRN PST 12 MOS","(DPTRFEEL)","94","DON'T KNOW"
"UDTRTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF TRN PST 12 MOS","(DPTRFEEL)","97","REFUSED"
"UDTRTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF TRN PST 12 MOS","(DPTRFEEL)","98","BLANK (NO ANSWER)"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","1","Yes"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","2","No"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","91","NEVER USED TRANQUILIZERS"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","94","DON'T KNOW"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","97","REFUSED"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","98","BLANK (NO ANSWER)"
"UDTRTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING TRN IN PST 12 MOS","(DPTRGET)","99","LEGITIMATE SKIP"
"UDTRLRGAMTS","USED TRN LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPTRLRGR)","1","Yes"
"UDTRLRGAMTS","USED TRN LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPTRLRGR)","2","No"
"UDTRLRGAMTS","USED TRN LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPTRLRGR)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRLRGAMTS","USED TRN LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPTRLRGR)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRLRGAMTS","USED TRN LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPTRLRGR)","91","NEVER USED TRANQUILIZERS"
"UDTRLRGAMTS","USED TRN LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPTRLRGR)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRLRGAMTS","USED TRN LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPTRLRGR)","94","DON'T KNOW"
"UDTRLRGAMTS","USED TRN LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPTRLRGR)","97","REFUSED"
"UDTRLRGAMTS","USED TRN LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPTRLRGR)","98","BLANK (NO ANSWER)"
"UDTRWANTBAD","WANTED TO USE TRN SO BADLY IN PAST 12 MOS","(DPTRBDLY)","1","Yes"
"UDTRWANTBAD","WANTED TO USE TRN SO BADLY IN PAST 12 MOS","(DPTRBDLY)","2","No"
"UDTRWANTBAD","WANTED TO USE TRN SO BADLY IN PAST 12 MOS","(DPTRBDLY)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRWANTBAD","WANTED TO USE TRN SO BADLY IN PAST 12 MOS","(DPTRBDLY)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRWANTBAD","WANTED TO USE TRN SO BADLY IN PAST 12 MOS","(DPTRBDLY)","91","NEVER USED TRANQUILIZERS"
"UDTRWANTBAD","WANTED TO USE TRN SO BADLY IN PAST 12 MOS","(DPTRBDLY)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRWANTBAD","WANTED TO USE TRN SO BADLY IN PAST 12 MOS","(DPTRBDLY)","94","DON'T KNOW"
"UDTRWANTBAD","WANTED TO USE TRN SO BADLY IN PAST 12 MOS","(DPTRBDLY)","97","REFUSED"
"UDTRWANTBAD","WANTED TO USE TRN SO BADLY IN PAST 12 MOS","(DPTRBDLY)","98","BLANK (NO ANSWER)"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","1","Yes"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","2","No"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","91","NEVER USED TRANQUILIZERS"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","94","DON'T KNOW"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","97","REFUSED"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","98","BLANK (NO ANSWER)"
"UDTRSTRURGE","STRONG URGE TO USE TRN IN PAST 12 MOS","(DPTRURGE)","99","LEGITIMATE SKIP"
"UDTRNEEDMOR","NEEDED A LOT MORE TRN TO GET FEELING YOU WANT","(DPTRMORE)","1","Yes"
"UDTRNEEDMOR","NEEDED A LOT MORE TRN TO GET FEELING YOU WANT","(DPTRMORE)","2","No"
"UDTRNEEDMOR","NEEDED A LOT MORE TRN TO GET FEELING YOU WANT","(DPTRMORE)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRNEEDMOR","NEEDED A LOT MORE TRN TO GET FEELING YOU WANT","(DPTRMORE)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRNEEDMOR","NEEDED A LOT MORE TRN TO GET FEELING YOU WANT","(DPTRMORE)","91","NEVER USED TRANQUILIZERS"
"UDTRNEEDMOR","NEEDED A LOT MORE TRN TO GET FEELING YOU WANT","(DPTRMORE)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRNEEDMOR","NEEDED A LOT MORE TRN TO GET FEELING YOU WANT","(DPTRMORE)","94","DON'T KNOW"
"UDTRNEEDMOR","NEEDED A LOT MORE TRN TO GET FEELING YOU WANT","(DPTRMORE)","97","REFUSED"
"UDTRNEEDMOR","NEEDED A LOT MORE TRN TO GET FEELING YOU WANT","(DPTRMORE)","98","BLANK (NO ANSWER)"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","1","Yes"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","2","No"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","91","NEVER USED TRANQUILIZERS"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","94","DON'T KNOW"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","97","REFUSED"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","98","BLANK (NO ANSWER)"
"UDTRLESSEFF","SAME AMT TRN HAS LESS EFFECT THAN IT USED TO","(DPTRLESS)","99","LEGITIMATE SKIP"
"UDTRTRYSTOP","TRY TO CUT DOWN/STOP TRN USE IN PAST 12 MOS","(DPTRSTOP)","1","Yes"
"UDTRTRYSTOP","TRY TO CUT DOWN/STOP TRN USE IN PAST 12 MOS","(DPTRSTOP)","2","No"
"UDTRTRYSTOP","TRY TO CUT DOWN/STOP TRN USE IN PAST 12 MOS","(DPTRSTOP)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRTRYSTOP","TRY TO CUT DOWN/STOP TRN USE IN PAST 12 MOS","(DPTRSTOP)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRTRYSTOP","TRY TO CUT DOWN/STOP TRN USE IN PAST 12 MOS","(DPTRSTOP)","91","NEVER USED TRANQUILIZERS"
"UDTRTRYSTOP","TRY TO CUT DOWN/STOP TRN USE IN PAST 12 MOS","(DPTRSTOP)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRTRYSTOP","TRY TO CUT DOWN/STOP TRN USE IN PAST 12 MOS","(DPTRSTOP)","94","DON'T KNOW"
"UDTRTRYSTOP","TRY TO CUT DOWN/STOP TRN USE IN PAST 12 MOS","(DPTRSTOP)","97","REFUSED"
"UDTRTRYSTOP","TRY TO CUT DOWN/STOP TRN USE IN PAST 12 MOS","(DPTRSTOP)","98","BLANK (NO ANSWER)"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","1","Yes"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","2","No"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","91","NEVER USED TRANQUILIZERS"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","94","DON'T KNOW"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","97","REFUSED"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","98","BLANK (NO ANSWER)"
"UDTRNOTSTOP","UNABLE TO CUT/STOP TRN MORE THAN ONE TIME PAST 12 MOS","(DPTRCANT)","99","LEGITIMATE SKIP"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","1","Yes"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","2","No"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","91","NEVER USED TRANQUILIZERS"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","94","DON'T KNOW"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","97","REFUSED"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","98","BLANK (NO ANSWER)"
"UDTRWSHSTOP","OFTEN WISH CUT DOWN OR STOP TRN PAST 12 MOS","(DPTRWISH)","99","LEGITIMATE SKIP"
"UDTRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY TRN PST 12 MO","(DPTRPHYS)","1","Yes"
"UDTRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY TRN PST 12 MO","(DPTRPHYS)","2","No"
"UDTRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY TRN PST 12 MO","(DPTRPHYS)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY TRN PST 12 MO","(DPTRPHYS)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY TRN PST 12 MO","(DPTRPHYS)","91","NEVER USED TRANQUILIZERS"
"UDTRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY TRN PST 12 MO","(DPTRPHYS)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
"UDTRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY TRN PST 12 MO","(DPTRPHYS)","94","DON'T KNOW"
"UDTRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY TRN PST 12 MO","(DPTRPHYS)","97","REFUSED"
"UDTRHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY TRN PST 12 MO","(DPTRPHYS)","98","BLANK (NO ANSWER)"
"UDTRHLTHCTD","CONTD TO USE TRN DESPITE TRN CAUSE/WORSEN PHYS PRBS","(DPTRPCNT)","1","Yes"
"UDTRHLTHCTD","CONTD TO USE TRN DESPITE TRN CAUSE/WORSEN PHYS PRBS","(DPTRPCNT)","2","No"
"UDTRHLTHCTD","CONTD TO USE TRN DESPITE TRN CAUSE/WORSEN PHYS PRBS","(DPTRPCNT)","83","DID NOT USE TRANQUILIZERS PST 12 MOS Log assn"
"UDTRHLTHCTD","CONTD TO USE TRN DESPITE TRN CAUSE/WORSEN PHYS PRBS","(DPTRPCNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDTRHLTHCTD","CONTD TO USE TRN DESPITE TRN CAUSE/WORSEN PHYS PRBS","(DPTRPCNT)","91","NEVER USED TRANQUILIZERS"
"UDTRHLTHCTD","CONTD TO USE TRN DESPITE TRN CAUSE/WORSEN PHYS PRBS","(DPTRPCNT)","93","DID NOT USE TRANQUILIZERS IN THE PAST 12 MOS"
