"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"RXCODEMIS","RC-CODEINE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXCODEMIS","RC-CODEINE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"RXCODEMIS","RC-CODEINE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"RXMORPMIS","RC-MORPHINE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXMORPMIS","RC-MORPHINE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"RXMORPMIS","RC-MORPHINE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"T","","(PNRNMYR)","negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR","0) or if a respondent"
"RXBUPRMIS","RC-BUPRENORPHINE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXBUPRMIS","RC-BUPRENORPHINE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"RXBUPRMIS","RC-BUPRENORPHINE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"T","","(PNRNMYR)","oxymorphone. A negative response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR","0) or if a"
"RXOXYMMIS","RC-OXYMORPHONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXOXYMMIS","RC-OXYMORPHONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"RXOXYMMIS","RC-OXYMORPHONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"RXDEMEMIS","RC-DEMEROL PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXDEMEMIS","RC-DEMEROL PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"RXDEMEMIS","RC-DEMEROL PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"T","","(PNRNMYR)","(PNRNMYR","0) or if a respondent indicated no past year misuse of Dilaudid or generic hydromorphone and Exalgo or generic extended-release"
"RXHYDMMIS","RC-HYDROMORPHONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXHYDMMIS","RC-HYDROMORPHONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"RXHYDMMIS","RC-HYDROMORPHONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"RXMTDNMIS","RC-METHADONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXMTDNMIS","RC-METHADONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"RXMTDNMIS","RC-METHADONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"T","","(PNRNMYR)","response if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR","0), if a respondent did not indicate past year misuse"
"OTHRPNRMIS","RC-OTHER PAIN RELIEVER PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"OTHRPNRMIS","RC-OTHER PAIN RELIEVER PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"OTHRPNRMIS","RC-OTHER PAIN RELIEVER PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"T","","","tranquilizers. A negative response was assigned if a respondent was not a past year misuser of prescription tranquilizers (TRQNMYR","0), if a"
"T","","","respondent was not a past year misuser of any benzodiazepines (IRBZONMYR","0), or if a respondent indicated no past year misuse of alprazolam"
"RXBZOTMIS","RC-BENZODIAZEPINE TRANQUILIZERS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)",".","Unknown (Otherwise)"
"RXBZOTMIS","RC-BENZODIAZEPINE TRANQUILIZERS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","0","No (See comment above)"
"RXBZOTMIS","RC-BENZODIAZEPINE TRANQUILIZERS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","1","Yes (See comment above)"
"T","","(IRBZONMYR, TRQNMYR)","negative response was assigned if a respondent was not a past year misuser of prescription tranquilizers (TRQNMYR","0), if a respondent was not a"
"T","","(IRBZONMYR, TRQNMYR)","past year misuser of any benzodiazepines (IRBZONMYR","0), or if a respondent indicated no past year misuse of Xanax, Xanax XR, generic"
"RXALPRMIS","RC-ALPRAZOLEM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)",".","Unknown (Otherwise)"
"RXALPRMIS","RC-ALPRAZOLEM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","0","No (See comment above)"
"RXALPRMIS","RC-ALPRAZOLEM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","1","Yes (See comment above)"
"T","","(IRBZONMYR, TRQNMYR)","past year misuser of prescription tranquilizers (TRQNMYR","0), if a respondent was not a past year misuser of any benzodiazepines"
"RXLORAMIS","RC-LORAZEPAM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)",".","Unknown (Otherwise)"
"RXLORAMIS","RC-LORAZEPAM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","0","No (See comment above)"
"RXLORAMIS","RC-LORAZEPAM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","1","Yes (See comment above)"
"T","","(IRBZONMYR, TRQNMYR)","was not a past year misuser of prescription tranquilizers (TRQNMYR","0), if a respondent was not a past year misuser of any benzodiazepines"
"RXCLONMIS","RC-CLONAZEPAM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)",".","Unknown (Otherwise)"
"RXCLONMIS","RC-CLONAZEPAM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","0","No (See comment above)"
"RXCLONMIS","RC-CLONAZEPAM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","1","Yes (See comment above)"
"RXDIAZMIS","RC-DIAZEPAM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)",".","Unknown (Otherwise)"
"RXDIAZMIS","RC-DIAZEPAM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","0","No (See comment above)"
"RXDIAZMIS","RC-DIAZEPAM PRODUCTS - PAST YEAR MISUSE","(IRBZONMYR, TRQNMYR)","1","Yes (See comment above)"
"T","","(IRBZONMYR, TRQNMYR)","not a past year misuser of prescription tranquilizers (TRQNMYR","0) or if a respondent indicated no past year misuse of cyclobenzaprine [also"
"RXMRLXMIS","RC-MUSCLE RELAXANTS - PAST YEAR MISUSE","(TRQNMYR)",".","Unknown (Otherwise)"
"RXMRLXMIS","RC-MUSCLE RELAXANTS - PAST YEAR MISUSE","(TRQNMYR)","0","No (See comment above)"
"RXMRLXMIS","RC-MUSCLE RELAXANTS - PAST YEAR MISUSE","(TRQNMYR)","1","Yes (See comment above)"
"T","","(TRQNMYR)","<s>past year misuser of prescription tranquilizers (TRQNMYR","0) or if a respondent indicated no past year misuse of Flexeril.</s>"
"RXCYCLMIS","RC-CYCLOBENZAPRINE PRODUCTS - PAST YEAR MISUSE","(TRQNMYR)",".","Unknown (Otherwise)"
"RXCYCLMIS","RC-CYCLOBENZAPRINE PRODUCTS - PAST YEAR MISUSE","(TRQNMYR)","0","No (See comment above)"
"RXCYCLMIS","RC-CYCLOBENZAPRINE PRODUCTS - PAST YEAR MISUSE","(TRQNMYR)","1","Yes (See comment above)"
"RXSOMAMIS","RC-SOMA PRODUCTS - PAST YEAR MISUSE","(TRQNMYR)",".","Unknown (Otherwise)"
"RXSOMAMIS","RC-SOMA PRODUCTS - PAST YEAR MISUSE","(TRQNMYR)","0","No (See comment above)"
"RXSOMAMIS","RC-SOMA PRODUCTS - PAST YEAR MISUSE","(TRQNMYR)","1","Yes (See comment above)"
"T","","(TRQNMYR)","misuser of prescription tranquilizers (TRQNMYR","0), if a respondent did not indicate past year misuse of any other tranquilizers, or a respondent"
"OTHRTRQMIS","RC-OTHER TRANQUILIZER PRODUCTS - PAST YEAR MISUSE","(TRQNMYR)",".","Unknown (Otherwise)"
"OTHRTRQMIS","RC-OTHER TRANQUILIZER PRODUCTS - PAST YEAR MISUSE","(TRQNMYR)","0","No (See comment above)"
"OTHRTRQMIS","RC-OTHER TRANQUILIZER PRODUCTS - PAST YEAR MISUSE","(TRQNMYR)","1","Yes (See comment above)"
"T","","","prescription stimulants (STMNMYR","0) or if a respondent indicated no past year misuse of Adderall, Adderall XR, Dexedrine, Vyvanse, generic"
"RXAMMEMIS","RC-AMPHETAMINE OR METHYLPHENIDATE PRODS - PAST YEAR MISUSE","(STMNMYR)",".","Unknown (Otherwise)"
"RXAMMEMIS","RC-AMPHETAMINE OR METHYLPHENIDATE PRODS - PAST YEAR MISUSE","(STMNMYR)","0","No (See comment above)"
"RXAMMEMIS","RC-AMPHETAMINE OR METHYLPHENIDATE PRODS - PAST YEAR MISUSE","(STMNMYR)","1","Yes (See comment above)"
"T","","(STMNMYR)","(STMNMYR","0) or if a respondent indicated no past year misuse of Adderall, Adderall XR, Dexedrine, Vyvanse, generic dextroamphetamine,"
"RXAMPHMIS","RC-AMPHETAMINE - PAST YEAR MISUSE","(STMNMYR)",".","Unknown (Otherwise)"
"RXAMPHMIS","RC-AMPHETAMINE - PAST YEAR MISUSE","(STMNMYR)","0","No (See comment above)"
"RXAMPHMIS","RC-AMPHETAMINE - PAST YEAR MISUSE","(STMNMYR)","1","Yes (See comment above)"
"T","","(STMNMYR)","contain methylphenidate. A negative response was assigned if a respondent was not a past year misuser of prescription stimulants (STMNMYR","0)"
"RXMTHPMIS","RC-METHYLPHENIDATE PRODUCTS - PAST YEAR MISUSE","(STMNMYR)",".","Unknown (Otherwise)"
"RXMTHPMIS","RC-METHYLPHENIDATE PRODUCTS - PAST YEAR MISUSE","(STMNMYR)","0","No (See comment above)"
"RXMTHPMIS","RC-METHYLPHENIDATE PRODUCTS - PAST YEAR MISUSE","(STMNMYR)","1","Yes (See comment above)"
"T","","(STMNMYR)","stimulants (STMNMYR","0) or if a respondent indicated no past year misuse of Didrex, benzphetamine, Tenuate, diethylpropion, phendimetrazine,"
"RXANORMIS","RC-ANORECTIC STIMULANTS - PAST YEAR MISUSE","(STMNMYR)",".","Unknown (Otherwise)"
"RXANORMIS","RC-ANORECTIC STIMULANTS - PAST YEAR MISUSE","(STMNMYR)","0","No (See comment above)"
"RXANORMIS","RC-ANORECTIC STIMULANTS - PAST YEAR MISUSE","(STMNMYR)","1","Yes (See comment above)"
"RXPROVMIS","RC-PROVIGIL PRODUCTS- PAST YEAR MISUSE","(STMNMYR)",".","Unknown (Otherwise)"
"RXPROVMIS","RC-PROVIGIL PRODUCTS- PAST YEAR MISUSE","(STMNMYR)","0","No (See comment above)"
"RXPROVMIS","RC-PROVIGIL PRODUCTS- PAST YEAR MISUSE","(STMNMYR)","1","Yes (See comment above)"
"T","","(STMNMYR)","respondent was not a past year misuser of prescription stimulants (STMNMYR","0), if a respondent did not indicate past year misuse of any other"
"OTHRSTMMIS","RC-OTHER STIMULANT PRODUCTS - PAST YEAR MISUSE","(STMNMYR)",".","Unknown (Otherwise)"
"OTHRSTMMIS","RC-OTHER STIMULANT PRODUCTS - PAST YEAR MISUSE","(STMNMYR)","0","No (See comment above)"
"OTHRSTMMIS","RC-OTHER STIMULANT PRODUCTS - PAST YEAR MISUSE","(STMNMYR)","1","Yes (See comment above)"
"T","","(STMNMYR)","assigned if a respondent was not a past year misuser of prescription sedatives (SEDNMYR","0) or if a respondent indicated no past year misuse of"
"RXZOLPMIS","RC-ZOLPIDEM PRODUCTS - PAST YEAR MISUSE","(SEDNMYR)",".","Unknown (Otherwise)"
"RXZOLPMIS","RC-ZOLPIDEM PRODUCTS - PAST YEAR MISUSE","(SEDNMYR)","0","No (See comment above)"
"RXZOLPMIS","RC-ZOLPIDEM PRODUCTS - PAST YEAR MISUSE","(SEDNMYR)","1","Yes (See comment above)"
"T","","(SEDNMYR)","<s>not a past year misuser of prescription sedatives (SEDNMYR","0) or if a respondent indicated no past year misuse of Lunesta or generic eszopiclone.</s>"
"RXESZOMIS","RC-ESZOPICLONE PRODUCTS - PAST YEAR MISUSE","(SEDNMYR)","0","No (See comment above)"
"RXESZOMIS","RC-ESZOPICLONE PRODUCTS - PAST YEAR MISUSE","(SEDNMYR)","1","Yes (See comment above)"
"N","","","past year misuser of prescription sedatives (SEDNMYR","0), if a respondent did not indicate past year misuse of any other sedatives, or a respondent"
"OTHRSEDMIS2","RC-OTHER SEDATIVE PRODUCTS - PAST YEAR MISUSE","(SEDNMYR)",".","Unknown (Otherwise)"
"OTHRSEDMIS2","RC-OTHER SEDATIVE PRODUCTS - PAST YEAR MISUSE","(SEDNMYR)","0","No (See comment above)"
"OTHRSEDMIS2","RC-OTHER SEDATIVE PRODUCTS - PAST YEAR MISUSE","(SEDNMYR)","1","Yes (See comment above)"
"T","","(SEDNMYR)","(SEDNMYR","0), if a respondent was not a past year user of any benzodiazepines (IRBZONMYR"
"RXBZOSMIS","RC-BENZODIAZEPINE SEDATIVES - PAST YEAR MISUSE","(IRBZONMYR, SEDNMYR)",".","Unknown (Otherwise)"
"RXBZOSMIS","RC-BENZODIAZEPINE SEDATIVES - PAST YEAR MISUSE","(IRBZONMYR, SEDNMYR)","0","No (See comment above)"
"RXBZOSMIS","RC-BENZODIAZEPINE SEDATIVES - PAST YEAR MISUSE","(IRBZONMYR, SEDNMYR)","1","Yes (See comment above)"
"T","","(IRBZONMYR, SEDNMYR)","year misuser of prescription sedatives (SEDNMYR","0) or if a respondent indicated no past year misuse of Butisol, Seconal, and phenobarbital."
"RXBARBMIS","RC-BARBITURATES - PAST YEAR MISUSE","(SEDNMYR)",".","Unknown (Otherwise)"
"RXBARBMIS","RC-BARBITURATES - PAST YEAR MISUSE","(SEDNMYR)","0","No (See comment above)"
"RXBARBMIS","RC-BARBITURATES - PAST YEAR MISUSE","(SEDNMYR)","1","Yes (See comment above)"
"ALCYDAYS","RC-# OF DAYS USED ALCOHOL IN PAST YEAR","(IRALCFY)","1","1-11 Days (IRALCFY"
"ALCYDAYS","RC-# OF DAYS USED ALCOHOL IN PAST YEAR","(IRALCFY)","2","12-49 Days (IRALCFY"
"ALCYDAYS","RC-# OF DAYS USED ALCOHOL IN PAST YEAR","(IRALCFY)","3","50-99 Days (IRALCFY"
"ALCYDAYS","RC-# OF DAYS USED ALCOHOL IN PAST YEAR","(IRALCFY)","4","100-299 Days (IRALCFY"
"ALCYDAYS","RC-# OF DAYS USED ALCOHOL IN PAST YEAR","(IRALCFY)","5","300-365 Days (IRALCFY"
"ALCYDAYS","RC-# OF DAYS USED ALCOHOL IN PAST YEAR","(IRALCFY)","6","Non User or No Past Year Use (IRALCFY"
"MRJYDAYS","RC-# OF DAYS USED MARIJUANA IN PAST YEAR","(IRMJFY)","1","1-11 Days (IRMJFY"
"MRJYDAYS","RC-# OF DAYS USED MARIJUANA IN PAST YEAR","(IRMJFY)","2","12-49 Days (IRMJFY"
"MRJYDAYS","RC-# OF DAYS USED MARIJUANA IN PAST YEAR","(IRMJFY)","3","50-99 Days (IRMJFY"
"MRJYDAYS","RC-# OF DAYS USED MARIJUANA IN PAST YEAR","(IRMJFY)","4","100-299 Days (IRMJFY"
"MRJYDAYS","RC-# OF DAYS USED MARIJUANA IN PAST YEAR","(IRMJFY)","5","300-365 Days (IRMJFY"
"MRJYDAYS","RC-# OF DAYS USED MARIJUANA IN PAST YEAR","(IRMJFY)","6","Non User or No Past Year Use (IRMJFY"
"COCYDAYS","RC-# OF DAYS USED COCAINE IN PAST YEAR","(IRCOCFY)","1","1-11 Days (IRCOCFY"
"COCYDAYS","RC-# OF DAYS USED COCAINE IN PAST YEAR","(IRCOCFY)","2","12-49 Days (IRCOCFY"
"COCYDAYS","RC-# OF DAYS USED COCAINE IN PAST YEAR","(IRCOCFY)","3","50-99 Days (IRCOCFY"
"COCYDAYS","RC-# OF DAYS USED COCAINE IN PAST YEAR","(IRCOCFY)","4","100-299 Days (IRCOCFY"
"COCYDAYS","RC-# OF DAYS USED COCAINE IN PAST YEAR","(IRCOCFY)","5","300-365 Days (IRCOCFY"
"COCYDAYS","RC-# OF DAYS USED COCAINE IN PAST YEAR","(IRCOCFY)","6","Non User or No Past Year Use (IRCOCFY"
"CRKYDAYS","RC-# OF DAYS USED CRACK IN PAST YEAR","(IRCRKFY)","1","1-11 Days (IRCRKFY"
"CRKYDAYS","RC-# OF DAYS USED CRACK IN PAST YEAR","(IRCRKFY)","2","12-49 Days (IRCRKFY"
"CRKYDAYS","RC-# OF DAYS USED CRACK IN PAST YEAR","(IRCRKFY)","3","50-99 Days (IRCRKFY"
"CRKYDAYS","RC-# OF DAYS USED CRACK IN PAST YEAR","(IRCRKFY)","4","100-299 Days (IRCRKFY"
"CRKYDAYS","RC-# OF DAYS USED CRACK IN PAST YEAR","(IRCRKFY)","5","300-365 Days (IRCRKFY"
"CRKYDAYS","RC-# OF DAYS USED CRACK IN PAST YEAR","(IRCRKFY)","6","Non User or No Past Year Use (IRCRKFY"
"HERYDAYS","RC-# OF DAYS USED HEROIN IN PAST YEAR","(IRHERFY)","1","1-11 Days (IRHERFY"
"HERYDAYS","RC-# OF DAYS USED HEROIN IN PAST YEAR","(IRHERFY)","2","12-49 Days (IRHERFY"
"HERYDAYS","RC-# OF DAYS USED HEROIN IN PAST YEAR","(IRHERFY)","3","50-99 Days (IRHERFY"
"HERYDAYS","RC-# OF DAYS USED HEROIN IN PAST YEAR","(IRHERFY)","4","100-299 Days (IRHERFY"
"HERYDAYS","RC-# OF DAYS USED HEROIN IN PAST YEAR","(IRHERFY)","5","300-365 Days (IRHERFY"
"HERYDAYS","RC-# OF DAYS USED HEROIN IN PAST YEAR","(IRHERFY)","6","Non User or No Past Year Use (IRHERFY"
"HALLNDAYYR","RC-# OF DAYS USED HALLUCINOGENS IN PAST YEAR","(IRHALLUCYFQ)","1","1-11 Days (IRHALLUCYFQ"
"HALLNDAYYR","RC-# OF DAYS USED HALLUCINOGENS IN PAST YEAR","(IRHALLUCYFQ)","2","12-49 Days (IRHALLUCYFQ"
"HALLNDAYYR","RC-# OF DAYS USED HALLUCINOGENS IN PAST YEAR","(IRHALLUCYFQ)","3","50-99 Days (IRHALLUCYFQ"
"HALLNDAYYR","RC-# OF DAYS USED HALLUCINOGENS IN PAST YEAR","(IRHALLUCYFQ)","4","100-299 Days (IRHALLUCYFQ"
"HALLNDAYYR","RC-# OF DAYS USED HALLUCINOGENS IN PAST YEAR","(IRHALLUCYFQ)","5","300-365 Days (IRHALLUCYFQ"
"HALLNDAYYR","RC-# OF DAYS USED HALLUCINOGENS IN PAST YEAR","(IRHALLUCYFQ)","6","Non User or No Past Year Use (IRHALLUCYFQ"
"INHNDAYYR","RC-# OF DAYS USED INHALANTS IN PAST YEAR","(IRINHALYFQ)","1","1-11 Days (IRINHALYFQ"
"INHNDAYYR","RC-# OF DAYS USED INHALANTS IN PAST YEAR","(IRINHALYFQ)","2","12-49 Days (IRINHALYFQ"
"INHNDAYYR","RC-# OF DAYS USED INHALANTS IN PAST YEAR","(IRINHALYFQ)","3","50-99 Days (IRINHALYFQ"
"INHNDAYYR","RC-# OF DAYS USED INHALANTS IN PAST YEAR","(IRINHALYFQ)","4","100-299 Days (IRINHALYFQ"
"INHNDAYYR","RC-# OF DAYS USED INHALANTS IN PAST YEAR","(IRINHALYFQ)","5","300-365 Days (IRINHALYFQ"
"INHNDAYYR","RC-# OF DAYS USED INHALANTS IN PAST YEAR","(IRINHALYFQ)","6","Non User or No Past Year Use (IRINHALYFQ"
"METHNDAYYR","RC-# OF DAYS USED METHAMPHETAMINE IN PAST YEAR","(IRMETHAMYFQ)","1","1-11 Days (IRMETHAMYFQ"
"METHNDAYYR","RC-# OF DAYS USED METHAMPHETAMINE IN PAST YEAR","(IRMETHAMYFQ)","2","12-49 Days (IRMETHAMYFQ"
"METHNDAYYR","RC-# OF DAYS USED METHAMPHETAMINE IN PAST YEAR","(IRMETHAMYFQ)","3","50-99 Days (IRMETHAMYFQ"
"METHNDAYYR","RC-# OF DAYS USED METHAMPHETAMINE IN PAST YEAR","(IRMETHAMYFQ)","4","100-299 Days (IRMETHAMYFQ"
"METHNDAYYR","RC-# OF DAYS USED METHAMPHETAMINE IN PAST YEAR","(IRMETHAMYFQ)","5","300-365 Days (IRMETHAMYFQ"
"METHNDAYYR","RC-# OF DAYS USED METHAMPHETAMINE IN PAST YEAR","(IRMETHAMYFQ)","6","Non User or No Past Year Use (IRMETHAMYFQ"
"CIGMDAYS","RC-# OF DAYS USED CIGARETTES IN PAST MONTH","(IRCIGFM)","1","1-2 Days (IRCIGFM"
"CIGMDAYS","RC-# OF DAYS USED CIGARETTES IN PAST MONTH","(IRCIGFM)","2","3-5 Days (IRCIGFM"
"CIGMDAYS","RC-# OF DAYS USED CIGARETTES IN PAST MONTH","(IRCIGFM)","3","6-19 Days (IRCIGFM"
"CIGMDAYS","RC-# OF DAYS USED CIGARETTES IN PAST MONTH","(IRCIGFM)","4","20-29 Days (IRCIGFM"
"CIGMDAYS","RC-# OF DAYS USED CIGARETTES IN PAST MONTH","(IRCIGFM)","5","30 Days (IRCIGFM"
"CIGMDAYS","RC-# OF DAYS USED CIGARETTES IN PAST MONTH","(IRCIGFM)","6","Non User or No Past Month Use (IRCIGFM"
"CGRMDAYS","RC-# OF DAYS USED CIGARS IN PAST MONTH","(IRCGRFM)","1","1-2 Days (IRCGRFM"
"CGRMDAYS","RC-# OF DAYS USED CIGARS IN PAST MONTH","(IRCGRFM)","2","3-5 Days (IRCGRFM"
"CGRMDAYS","RC-# OF DAYS USED CIGARS IN PAST MONTH","(IRCGRFM)","3","6-19 Days (IRCGRFM"
"CGRMDAYS","RC-# OF DAYS USED CIGARS IN PAST MONTH","(IRCGRFM)","4","20-30 Days (IRCGRFM"
"CGRMDAYS","RC-# OF DAYS USED CIGARS IN PAST MONTH","(IRCGRFM)","5","Non User or No Past Month Use (IRCGRFM"
"SMKLSMDAYS","RC-# OF DAYS USED SMOKELESS TOBACCO IN PAST MONTH","(IRSMKLSS30N)","1","1-2 Days (IRSMKLSS30N"
"SMKLSMDAYS","RC-# OF DAYS USED SMOKELESS TOBACCO IN PAST MONTH","(IRSMKLSS30N)","2","3-5 Days (IRSMKLSS30N"
"SMKLSMDAYS","RC-# OF DAYS USED SMOKELESS TOBACCO IN PAST MONTH","(IRSMKLSS30N)","3","6-19 Days (IRSMKLSS30N"
"SMKLSMDAYS","RC-# OF DAYS USED SMOKELESS TOBACCO IN PAST MONTH","(IRSMKLSS30N)","4","20-30 Days (IRSMKLSS30N"
"SMKLSMDAYS","RC-# OF DAYS USED SMOKELESS TOBACCO IN PAST MONTH","(IRSMKLSS30N)","5","Non User or No Past Month Use (IRSMKLSS30N"
"NICVPMDAYS","RC-# OF DAYS VAPED NICOTINE IN PAST MONTH","(IRNICVAP30N)","1","1-2 Days (IRNICVAP30N"
"NICVPMDAYS","RC-# OF DAYS VAPED NICOTINE IN PAST MONTH","(IRNICVAP30N)","2","3-5 Days (IRNICVAP30N"
"NICVPMDAYS","RC-# OF DAYS VAPED NICOTINE IN PAST MONTH","(IRNICVAP30N)","3","6-19 Days (IRNICVAP30N"
"NICVPMDAYS","RC-# OF DAYS VAPED NICOTINE IN PAST MONTH","(IRNICVAP30N)","4","20-30 Days (IRNICVAP30N"
"NICVPMDAYS","RC-# OF DAYS VAPED NICOTINE IN PAST MONTH","(IRNICVAP30N)","5","Non User or No Past Month Use (IRNICVAP30N"
"ALCMDAYS","RC-# OF DAYS USED ALCOHOL IN PAST MONTH","(IRALCFM)","1","1-2 Days (IRALCFM"
"ALCMDAYS","RC-# OF DAYS USED ALCOHOL IN PAST MONTH","(IRALCFM)","2","3-5 Days (IRALCFM"
"ALCMDAYS","RC-# OF DAYS USED ALCOHOL IN PAST MONTH","(IRALCFM)","3","6-19 Days (IRALCFM"
"ALCMDAYS","RC-# OF DAYS USED ALCOHOL IN PAST MONTH","(IRALCFM)","4","20-30 Days (IRALCFM"
"ALCMDAYS","RC-# OF DAYS USED ALCOHOL IN PAST MONTH","(IRALCFM)","5","Non User or No Past Month Use (IRALCFM"
"MRJMDAYS","RC-# OF DAYS USED MARIJUANA IN PAST MONTH","(IRMJFM)","1","1-2 Days (IRMJFM"
"MRJMDAYS","RC-# OF DAYS USED MARIJUANA IN PAST MONTH","(IRMJFM)","2","3-5 Days (IRMJFM"
"MRJMDAYS","RC-# OF DAYS USED MARIJUANA IN PAST MONTH","(IRMJFM)","3","6-19 Days (IRMJFM"
"MRJMDAYS","RC-# OF DAYS USED MARIJUANA IN PAST MONTH","(IRMJFM)","4","20-30 Days (IRMJFM"
"MRJMDAYS","RC-# OF DAYS USED MARIJUANA IN PAST MONTH","(IRMJFM)","5","Non User or No Past Month Use (IRMJFM"
"COCMDAYS","RC-# OF DAYS USED COCAINE IN PAST MONTH","(IRCOCFM)","1","1-2 Days (IRCOCFM"
"COCMDAYS","RC-# OF DAYS USED COCAINE IN PAST MONTH","(IRCOCFM)","2","3-5 Days (IRCOCFM"
"COCMDAYS","RC-# OF DAYS USED COCAINE IN PAST MONTH","(IRCOCFM)","3","6-19 Days (IRCOCFM"
"COCMDAYS","RC-# OF DAYS USED COCAINE IN PAST MONTH","(IRCOCFM)","4","20-30 Days (IRCOCFM"
"COCMDAYS","RC-# OF DAYS USED COCAINE IN PAST MONTH","(IRCOCFM)","5","Non User or No Past Month Use (IRCOCFM"
"CRKMDAYS","RC-# OF DAYS USED CRACK IN PAST MONTH","(IRCRKFM)","1","1-2 Days (IRCRKFM"
"CRKMDAYS","RC-# OF DAYS USED CRACK IN PAST MONTH","(IRCRKFM)","2","3-5 Days (IRCRKFM"
"CRKMDAYS","RC-# OF DAYS USED CRACK IN PAST MONTH","(IRCRKFM)","3","6-19 Days (IRCRKFM"
"CRKMDAYS","RC-# OF DAYS USED CRACK IN PAST MONTH","(IRCRKFM)","4","20-30 Days (IRCRKFM"
"CRKMDAYS","RC-# OF DAYS USED CRACK IN PAST MONTH","(IRCRKFM)","5","Non User or No Past Month Use (IRCRKFM"
"HERMDAYS","RC-# OF DAYS USED HEROIN IN PAST MONTH","(IRHERFM)","1","1-2 Days (IRHERFM"
"HERMDAYS","RC-# OF DAYS USED HEROIN IN PAST MONTH","(IRHERFM)","2","3-5 Days (IRHERFM"
"HERMDAYS","RC-# OF DAYS USED HEROIN IN PAST MONTH","(IRHERFM)","3","6-19 Days (IRHERFM"
"HERMDAYS","RC-# OF DAYS USED HEROIN IN PAST MONTH","(IRHERFM)","4","20-30 Days (IRHERFM"
"HERMDAYS","RC-# OF DAYS USED HEROIN IN PAST MONTH","(IRHERFM)","5","Non User or No Past Month Use (IRHERFM"
"HALLNDAYPM","RC-# OF DAYS USED HALLUCINOGENS IN PAST MONTH","(IRHALLUC30N)","1","1-2 Days (IRHALLUC30N"
"HALLNDAYPM","RC-# OF DAYS USED HALLUCINOGENS IN PAST MONTH","(IRHALLUC30N)","2","3-5 Days (IRHALLUC30N"
"HALLNDAYPM","RC-# OF DAYS USED HALLUCINOGENS IN PAST MONTH","(IRHALLUC30N)","3","6-19 Days (IRHALLUC30N"
